T12841,Malfoy,Brutus,,Male,Test data,Build UK,Build Southern,Build Southern,Personal Assistant,C3,"Kegg, Roland",T15170,Southampton - Turnpike House,New To Rate,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47925,Malfoy,Draco,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Office Manager,C3,"Keddle, Gertie",T52293,Truro - Victoria Wharf,New To Rate,New To Rate,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T29088,Malfoy,Lucius,,Male,Test data,Build UK,Build Major Projects,Build Major Projects,Project Director,L1,"Karkaroff, Igor",T32868,Sandy - Tempsford Hall,New To Rate,New To Rate,Medium,High,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T33177,Malfoy,Narcissa,,Female,Test data,Build UK,Build Northern, Manchester,Commercial Manager,M3,"Jorkins, Stamford",T68561,Manchester - Trafford Park,New To Rate,New To Rate,Low,Low,Future,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43555,Hyperion Malfoy,Scorpius,,Male,Test data,Build UK,Build Southern,Build Southern,Business Development Manager,M2,"Jorkins, Bertha",T63312,Southampton - Turnpike House,New To Rate,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21231,Malkin,Madam,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Operations Manager,L1,"Jordan, Lee",T18354,Sandy - Tempsford Hall,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44695,Marchbanks,Griselda,,Female,Test data,Build UK,Build KME,Build KME,CAD Operator,C2,"Jones, Hestia",T51675,Basingstoke - Basing View,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T41419,Marjoribanks,Beaumont,,Male,Test data,Workplace Services,Technical Services,Hard Services,Engineer,C4,"Jones, Gwenog",T13630,Lewes - Sussex Police HQ,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17251,Marsh,Madam,,Female,Test data,Build UK,Build Southern,Build Southern,Training Coordinator,C2,"Johnson, Angelina",T48719,Maple Cross - Maple Lodge Close,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17742,Maxime,Olympe,,Female,Test data,Build UK,Build Southern,Build Southern,Pre-construction Manager,M3,"John Lupin, Remus",T53052,Southampton - Turnpike House,New To Rate,New To Rate,,,,Strategy & Corporate Development,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18454,McClivert,Dugald,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Technical Administrator,C3,"Jigger, Arsenius",T30622,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14199,McCormack,Catriona,,Female,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Technical Administrator,C2,"Jewkes, Leonard",T63092,Glasgow - Campsie House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T36259,Duke McCormack,Kirley,,Male,Test data,Housing Maintenance,Housing Maintenance South,Housing Maintenance South,Quantity Surveyor,C4,"Jenkins, Joey",T55481,London - Mayton Street Islington,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T29269,McCormack,Meghan,,Female,Test data,Build UK,Build Northern, Manchester,SHE Coordinator,C3,"Jane Umbridge, Dolores",T28588,Manchester - Trafford Park,New To Rate,New To Rate,Low,High,Future,SHEA & Occupational health,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T32213,McDonald,Natalie,,Female,Test data,Housing Maintenance,Housing Maintenance North,Housing Maintenance East,Site Manager,M1,"J. Prod, Demetrius",T49457,Newcastle - Killingworth,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28221,McGonagall,Minerva,,Female,Test data,Build UK,Build Eastern,Build Eastern,Building Services Engineer,C4,"Inglebee, Duncan",T63220,Rushden - Marriott House,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T36808,McGuffin,Jim,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Senior Planner,M2,"Imago, Inigo",T38038,Birmingham - HS2,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45577,McKinnon,Marlene,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Project Manager,M2,"Ignatius Weasley, Percy",T36422,Bristol - The Old Mill,New To Rate,New To Rate,Medium,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28026,McLaggen,Cormac,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Pre-construction Manager,M3,"Hyperion Malfoy, Scorpius",T69959,Bristol - The Old Mill,New To Rate,New To Rate,Medium,High,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16108,McTavish,Tarquin,,Male,Test data,Housing Maintenance,Housing Maintenance North,#VALUE!,Bid Director,L1,"Hufflepuff, Helga",T65029,Sheffield - Thorncliffe Hall,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T13297,Meadowes,Dorcas,,Male,Test data,Build UK,Build Central,Build Central,Project Director,L1,"Horton, Basil",T67113,Nottingham - Marriott House,New To Rate,New To Rate,High,High,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40364,Meliflua,Araminta,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Operations Manager,L1,"Hornby, Olive",T49917,Birmingham – HS2 Contract C2,New To Rate,New To Rate,Low,High,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T13141,Merrythought,Galatea,,Female,Test data,Build UK,Build KME,Build KME,CAD Operator,C2,"Hopkirk, Mafalda",T66907,Basingstoke - Basing View,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17305,Midgen,Eloise,,Female,Test data,Build UK,Build Western & Wales,Build Western and Wales,Personal Assistant,C3,"Hooper, Geoffrey",T41893,Bristol - The Old Mill,New To Rate,New To Rate,Low,Low,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16737,Mockridge,Cuthbert,,Female,Test data,Workplace Services,Facilities Management,KWS PFI,Technical Administrator,C2,"Hookum, Daisy",T22439,Harwich - Harwich & Dovercourt High School,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47772,de Montmorency,Laverne,,Male,Test data,Infrastructure and Utilities,Professional Services,Professional Services,Principal Engineer,M1,"Hooch, Rolanda",T40808,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23776,Montgomery,Hilda,,Female,Test data,International,International Centre,International Payroll,Quality and Sustainability Manager,M2,"Hitchens, Isla",T68727,Dubai - TECOM,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31610,Moody,Alastor,,Male,Test data,Highways,Local Highways,Local Highways,Assistant Quantity Surveyor,C3,"Hitchens, Bob",T58624,Harrow - Forward Drive,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24624,Mordaunt,Ethelbard,,Male,Test data,Build UK,Build Central,Build Central,Contracts Manager,M3,"Hipworth, Glover",T42745,Cheltenham - Central House,New To Rate,New To Rate,Low,Medium,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T40489,Morgan,Gwendolyn,,Female,Test data,Build UK,Build Major Projects,Build Major Projects,Pre-Construction Director,L2,"Higgs, Terence",T23913,Sandy - Tempsford Hall,New To Rate,New To Rate,Medium,High,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T36763,Morgan,Valmai,,Male,Test data,Build UK,Build Scotland & North East,Build Scotland & North East,Contracts Manager,M3,"Higgs, Bertie",T43769,Newcastle - Hebburn,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37152,Mostafa,Hassan,,Male,Test data,International,International Centre,International Payroll,Section Manager,M1,"Harris, Warty",T62829,St Kitts - Banana Bay,New To Rate,New To Rate,Low,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T47188,Muldoon,Burdock,,Male,Test data,Build UK,Build Southern,Build Southern,Senior Estimator,M2,"Harkiss, Ciceron",T45533,Crawley - Platinum House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T48550,Mumps,Zacharias,,Male,Test data,Build UK,Build Northern, Liverpool,Project Manager,M2,"Hagrid, Rubeus",T62198,Liverpool - Kier House,New To Rate,New To Rate,Medium,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T38922,Munch,Eric,,Male,Test data,Build UK,Build Western & Wales,Build Western and Wales,Senior Site Manager,M1,"Guffy, Elladora",T10040,Cardiff - Conway House,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20744,Murray,Eunice,,Female,Test data,Build UK,Build London,Build London,Senior Quantity Surveyor,M2,"Gudgeon, Gladys",T14244,Loughton - Langston Road,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18883,Snicklepitch,Andreyius,,Male,Test data,Build UK,Build Southern,Build Southern,Site Services Manager,M2,"Gudgeon, Galvin",T45817,Aylesford - Broadmead House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12161,Ellison,Laurendrous,,Male,Test data,Build UK,Build London,Build London,Senior Quantity Surveyor,M2,"Gudgeon, Davy",T51286,Loughton - Langston Road,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21130,Nott,Theodore,,Male,Test data,Build UK,Build Southern,Build Southern,Senior Site Manager,M1,"Gryffindor, Godric",T12413,Crawley - Platinum House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20941,Nutcombe,Honoria,,Female,Test data,Group Centre,Group Centre,Kier Limited - Group Functions,Principal Solicitor – Claims and Litigation,M3,"Grunnion, Alberic",T11899,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,Legal & Compliance,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44223,Oakby,Idris,,Male,Test data,Group Centre,Group Centre,Kier Limited - Group Functions,Insurance Claims Manager,M2,"Grubbly-Plank, Wilhelmina",T53837,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42430,Oddpick,Winkus,,Male,Test data,Build UK,Build Major Projects,Build Major Projects,Senior Planner,M2,"Grindelwald, Gellert",T38906,London - R7 Handyside Street,New To Rate,New To Rate,Medium,High,Soon,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37345,Ogden,Bob,,Male,Test data,Workplace Services,KWS Centre,KWS Centre,Assistant Commercial Accountant,C4,"Grimstone, Elias",T41954,Cardiff - Conway House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42724,Ogden,Tiberius,,Male,Test data,Build UK,Build Southern,Build Southern,Operations Manager,M3,"Griffiths, Glynnis",T22571,Maple Cross - Maple Lodge Close,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23443,Oglethorpe,Dunbar,,Male,Test data,Highways,Strategic Highways,Strategic Highways,Pre-construction Director,L2,"Greyback, Fenrir",T57095,Manchester - Fountain Street,New To Rate,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T30581,O'Hare,Darren,,Male,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,M1,"Greengrass, Daphne",T20522,Cambridge - Waterbeach,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T18422,Oliphant,Gondoline,,Female,Test data,Group Centre,Group Centre,Kier Limited - Group Functions,Insurance Manager,M2,"Greengrass, Astoria",T67009,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27690,Ollerton,Barnaby,,Male,Test data,Build UK,Build Eastern,Build Eastern,Site Manager,M1,"Graves, Merton",T56917,Cambridge - Waterbeach,New To Rate,New To Rate,Low,Medium,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16266,Ollerton,Bill,,Male,Test data,Build UK,Build Eastern,Build Eastern,Project Manager,M2,"Granger, Hermione",T31720,Cambridge - Waterbeach,New To Rate,New To Rate,Medium,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T19298,Ollerton,Bob,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Project Manager,M2,"Granger, Hector",T67533,Birmingham - HS2,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T36399,Ollerton,Gifford,,Male,Test data,Build UK,Build Central,Build Central,Customer Service Manager,M1,"Goyle, Gregory",T45005,Cheltenham - Central House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T14672,Ollivander,Mr,,Male,Test data,Build UK,Build Eastern,Build Eastern,Commercial Manager,M3,"Goshawk, Miranda",T42007,Cambridge - Waterbeach,New To Rate,New To Rate,Low,High,Soon,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T30878,Page,Grant,,Male,Test data,Build UK,Build Eastern,Build Eastern,Project Manager,M2,"Gorgovitch, Dragomir",T22202,Cambridge - Waterbeach,New To Rate,New To Rate,Medium,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T29067,Parkin,Walter,,Male,Test data,Build UK,Build Central,Build Central,Construction and Compliance Manager,M2,"Goldstein, Anthony",T28940,Cheltenham - Central House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16955,Parkinson,Pansy,,Female,Test data,Living,Living Eastern,Living Eastern,Production Controller,C3,"Godelot, Hereward",T47700,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43171,Patil,Padma,,Female,Test data,Build UK,Build Northern, Liverpool,Operations Director,L2,"Gaunt, Morfin",T20683,Liverpool - Kier House,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T10515,Patil,Parvati,,Female,Test data,Housing Maintenance,Housing Maintenance North,Housing Maintenance East,Team Leader,M1,"Gaunt, Merope",T56966,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37897,Peakes,Glanmore,,Male,Test data,Property,Property Developments  Centre,KPD Centre,Project Director,L1,"Gaunt, Marvolo",T41278,London - Foley Street,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16130,Peakes,Jimmy,,Male,Test data,Workplace Services,KWS Centre,KWS Centre,Data Analyst,C3,"Gamp, Hesper",T20673,Basingstoke - Southern Cross,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T35556,Peasegood,Abraham,,Male,Test data,Build UK,Build Central,Build Central,Operations Director,L2,"Furmage, Dymphna",T29222,Newbury - Mulberry House,New To Rate,New To Rate,Medium,Medium,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31447,Peasegood,Arnold,,Male,Test data,Living,Living Eastern,Living Eastern,Development Sales Executive,C3,"Fubster, Colonel",T50041,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24565,Pennifold,Daisy,,Female,Test data,Build UK,Build Northern, Leeds,Commercial Manager,M3,"Frobisher, Victoria",T44824,Leeds - Thorpe Park,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31880,Phoebus Penrose,Professor,,Female,Test data,Housing Maintenance,Housing Maintenance South,Housing Maintenance South,Finance Manager,M2,"Fortescue, Florean",T30366,Broadway - Boardman House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43921,Pepper,Octavius,,Male,Test data,Build UK,Build Eastern,Build Eastern,Contracts Manager,M3,"Fortescue, Dexter",T45262,Rushden - Marriott House,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43859,Perks,Sally-Anne,,Female,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Chief Engineer,M3,"Flume, Ambrosius",T36254,Bridgwater - Hinkley,New To Rate,New To Rate,Low,High,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43542,Pettigrew,Mrs,,Female,Test data,Build UK,Build Southern,Build Southern,Senior Building Services Engineer,M1,"Flitwick, Filius",T16812,Aylesford - Broadmead House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T31957,Pettigrew,Peter,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Quality Manager,M1,"Flint, Ursula",T28815,Bridgwater - Hinkley,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T23581,Peverell,Antioch,,Male,Test data,Group Centre,Group Centre,Kier Limited - Group Functions,Executive Personal Assistant,C4,"Flint, Marcus",T37750,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T41086,Peverell,Cadmus,,Male,Test data,Build UK,Build London,Build London,Head of Design,M3,"Fletwock, Laurentia",T18913,Loughton - Langston Road,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43998,Peverell,Ignotus,,Male,Test data,Build UK,Build Southern,Build Southern,Bid Manager,M1,"Fletcher, Mundungus",T34310,Maple Cross - Maple Lodge Close,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T46591,Philpott,Arkie,,Male,Test data,Infrastructure and Utilities,Professional Services,Professional Services,Technical Administrator,C2,"Fleet, Angus",T27475,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T17599,Pilliwickle,Justus,,Male,Test data,Group Centre,Group Centre,Kier Limited - Group Functions,Legal Administrator,M2,"Flamel, Perenelle",T69884,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T12829,Pinkstone,Carlotta,,Female,Test data,Build UK,Build Central,Build Central,Senior Bid Manager,M2,"Flamel, Nicolas",T34869,Newbury - Mulberry House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T15814,Pips,Dagbert,,Male,Test data,Build UK,Build Southern,Build Southern,Contracts Manager,M3,"Fisher, Sergeant",T50857,Southampton - Turnpike House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T37823,Pittiman,Radolphous,,Male,Test data,Build UK,Build London,Build London,Senior Quantity Surveyor,M2,"Finnigan, Seamus",T37090,Loughton - Langston Road,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T25345,Platt,Yardley,,Male,Test data,Build UK,Build Southern,Build Southern,Contracts Manager,M3,"Finnigan, Mrs",T64570,Maple Cross - Maple Lodge Close,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T24454,Plumpton,Roderick,,Male,Test data,Infrastructure and Utilities,UK Infrastructure,Infrastructure Projects,Project Manager,M2,"Finch-Fletchley, Justin",T22133,Godstone - M20/M23 Tranche 3,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42262,Plunkett,Mirabella,,Female,Test data,Housing Maintenance,Housing Maintenance North,#VALUE!,Business Development Manager,M2,"Filch, Argus",T51708,Sheffield - Thorncliffe Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16886,Podmore,Sturgis,,Male,Test data,Build UK,Build London,Build London,Commercial Manager,M3,"Fenwick, Benjy",T20611,Loughton - Langston Road,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T43000,Poke,Royden,,Male,Test data,Build UK,Build Central,Build Central,Commercial Manager,M3,"Fancourt, Perpetua",T39921,Newbury - Mulberry House,New To Rate,New To Rate,Low,Medium,Soon,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T27129,Pokeby,Gulliver,,Male,Test data,Build UK,Build Central,Build Central,Operations Director,L2,"Evans, Petunia",T29911,Solihull - Tungsten Building,New To Rate,New To Rate,Low,Medium,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42045,Polkiss,Piers,,Male,Test data,Build UK,Build Northern, Leeds,Contracts Manager,M3,"Evans, Mark",T62653,Leeds - Thorpe Park,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T16862,Pomfrey,Poppy,,Female,Test data,Build UK,Build Southern,Build Southern,Administrator,C2,"Evans, Lily",T60459,Rickmansworth - Maple Cross,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T45018,Pontner,Roddy,,Male,Test data,Group Centre,Group Centre,Kier Limited - Group Functions,Executive Personal Assistant,C4,"Elphick, Wilfred",T39572,Sandy - Tempsford Hall,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22565,Porskoff,Petrova,,Female,Test data,Build UK,Build Southern,Build Southern,SHE Advisor,M1,"Ellison, Laurendrous",T39919,Southampton - Turnpike House,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T32630,Severus Potter,Albus,,Male,Test data,Living,Living Eastern,Living Eastern,Assistant Site Manager,C4,"Egg, Mordicus",T46913,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39901,Potter,Charlus,,Male,Test data,Living,Living Eastern,Living Eastern,Procurement Lead,M2,"Edgecombe, Marietta",T20198,Sandy - Lysander House,New To Rate,New To Rate,Medium,Low,Lateral,Procurement,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T22973,Potter,Ginny,,Female,Test data,Living,Living Eastern,Living Eastern,Project Manager,M2,"Edgecombe, Madam",T19348,Sandy - Lysander House,New To Rate,New To Rate,Low,Medium,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T21244,Potter,Harry,,Male,Test data,Living,Living Eastern,Living Eastern,Commercial Director,L2,"Dursley, Vernon",T31325,Sandy - Lysander House,New To Rate,New To Rate,Medium,Low,Future,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T42336,Potter,James,,Male,Test data,Living,Living Eastern,Living Eastern,Customer Service Manager,M2,"Dursley, Petunia",T53488,Sandy - Lysander House,New To Rate,New To Rate,Low,Medium,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T26616,Sirius Potter,James,,Female,Test data,Living,Living Eastern,Living Eastern,Development Sales Executive,C3,"Dursley, Marjorie",T23779,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,N/A,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T11831,Potter,Lily,,Female,Test data,Living,Living Eastern,Living Eastern,Development Sales Executive,C3,"Dursley, Dudley",T67866,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T44527,Luna Potter,Lily,,Female,Test data,Build UK,Build London,Build London,Senior Quantity Surveyor,M2,"Dunstan, B.",T59380,Loughton - Langston Road,New To Rate,New To Rate,,,,Commercial,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T20351,Potts,Nugent,,Male,Test data,Living,Living Eastern,Living Eastern,Construction Manager,M3,"Dumbledore, Percival",T58590,Sandy - Lysander House,New To Rate,New To Rate,Low,Low,Lateral,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T39853,Prang,Ernie,,Male,Test data,Living,Living Eastern,Living Eastern,Project Manager,M2,"Dumbledore, Kendra",T42981,Sandy - Lysander House,New To Rate,New To Rate,Low,High,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T33561,Prewett,Fabian,,Male,Test data,Infrastructure and Utilities,McNicholas,Support Services,Head of SHE,L1,"Dumbledore, Honoria",T54105,Elstree - Lismirrane Industrial Park,New To Rate,New To Rate,,,,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
T28693,Prewett,Gideon,,Male,Test data,Workplace Services,Facilities Management,KWS PFI,Site Manager,C4,"Dumbledore, Ariana",T30040,Bournemouth - Library,New To Rate,New To Rate,Low,Low,Future,N\A,roxanne.swerdlow@kier.co.uk,roxanne.swerdlow@kier.co.uk
